model,ratio,resample_type,accuracy,precision,recall,f1,roc_auc
LogisticRegression,,up,0.9961833228664126,0.5512820512820513,0.06013986013986014,0.10844892812105927,0.833694331430858
LogisticRegression,,down,0.9961833228664126,0.5512820512820513,0.06013986013986014,0.10844892812105927,0.833694331430858
LogisticRegression,0.05,up,0.9952979833333033,0.38563049853372433,0.3678321678321678,0.376521116678597,0.8370910729424677
LogisticRegression,0.05,down,0.9953213764510481,0.38687220288413726,0.3627039627039627,0.37439846005774785,0.8361476320733802
LogisticRegression,0.1,up,0.9933815471488289,0.2694736842105263,0.4177156177156177,0.3276051188299817,0.8370805913609585
LogisticRegression,0.1,down,0.9932159958540198,0.26346433770014555,0.4219114219114219,0.32437275985663083,0.8373207649351398
LogisticRegression,0.2,up,0.9871319857697866,0.14626907857546637,0.4825174825174825,0.22448758269168204,0.8401301328010313
LogisticRegression,0.2,down,0.9874486925946386,0.1506076388888889,0.4853146853146853,0.22987744286187478,0.8397808197383323
LogisticRegression,0.3,up,0.9804451530359768,0.10796476087738224,0.5599067599067599,0.18102343808877835,0.8420955076553064
LogisticRegression,0.3,down,0.9802652059764018,0.10693281055070397,0.5594405594405595,0.17954664472207676,0.8416957868261579
LogisticRegression,0.5,up,0.9583260604730088,0.06144085482928458,0.6862470862470863,0.11278397119105084,0.8441720339295009
LogisticRegression,0.5,down,0.9584628202382859,0.06134249560043577,0.6825174825174826,0.11256775979393334,0.8453556601630752
LogisticRegression,1.0,up,0.8040232563579794,0.014108480562154684,0.7226107226107226,0.027676594528962217,0.8515790676029416
LogisticRegression,1.0,down,0.8117465841549416,0.014682062308777978,0.7226107226107226,0.028779382821493556,0.8509779784633732
